0.0148000000 0.9250533673 1.0122865074 1.0001066463 
0.0149000000 0.9245472077 1.0123671162 1.0001081117 
0.0150000000 0.9240410055 1.0124476992 1.0001095871 
0.0151000000 0.9235347608 1.0125282563 1.0001110725 
0.0152000000 0.9230284735 1.0126087874 1.0001125679 
0.0153000000 0.9225221437 1.0126892926 1.0001140733 
0.0154000000 0.9220157713 1.0127697718 1.0001155888 
0.0155000000 0.9215093564 1.0128502249 1.0001171142 
0.0156000000 0.9210028988 1.0129306520 1.0001186496 
0.0157000000 0.9204963987 1.0130110530 1.0001201951 
0.0158000000 0.9199898560 1.0130914280 1.0001217505 
0.0159000000 0.9194832707 1.0131717768 1.0001233160 
0.0160000000 0.9189766427 1.0132520995 1.0001248914 
0.0161000000 0.9184699722 1.0133323960 1.0001264768 
0.0162000000 0.9179632590 1.0134126664 1.0001280723 
0.0163000000 0.9174565032 1.0134929105 1.0001296778 
0.0164000000 0.9169497048 1.0135731284 1.0001312932 
0.0165000000 0.9164428637 1.0136533200 1.0001329187 
0.0166000000 0.9159359800 1.0137334853 1.0001345542 
0.0167000000 0.9154290537 1.0138136243 1.0001361996 
0.0168000000 0.9149220846 1.0138937370 1.0001378551 
0.0169000000 0.9144150729 1.0139738233 1.0001395206 
0.0170000000 0.9139080186 1.0140538833 1.0001411961 
0.0171000000 0.9134009215 1.0141339168 1.0001428816 
0.0172000000 0.9128937818 1.0142139239 1.0001445771 
0.0173000000 0.9123865993 1.0142939046 1.0001462826 
0.0174000000 0.9118793742 1.0143738587 1.0001479981 
0.0175000000 0.9113721063 1.0144537864 1.0001497236 
0.0176000000 0.9108647958 1.0145336875 1.0001514591 
0.0177000000 0.9103574425 1.0146135621 1.0001532046 
0.0178000000 0.9098500465 1.0146934101 1.0001549601 
0.0179000000 0.9093426077 1.0147732314 1.0001567256 
0.0180000000 0.9088351262 1.0148530262 1.0001585012 
0.0181000000 0.9083276019 1.0149327943 1.0001602867 
0.0182000000 0.9078200349 1.0150125357 1.0001620822 
0.0183000000 0.9073124252 1.0150922504 1.0001638878 
0.0184000000 0.9068047726 1.0151719384 1.0001657033 
0.0185000000 0.9062970773 1.0152515997 1.0001675289 
0.0186000000 0.9057893392 1.0153312341 1.0001693644 
0.0187000000 0.9052815583 1.0154108418 1.0001712100 
0.0188000000 0.9047737345 1.0154904226 1.0001730656 
0.0189000000 0.9042658680 1.0155699766 1.0001749311 
0.0190000000 0.9037579587 1.0156495037 1.0001768067 
0.0191000000 0.9032500065 1.0157290040 1.0001786923 
0.0192000000 0.9027420116 1.0158084773 1.0001805879 
0.0193000000 0.9022339738 1.0158879236 1.0001824935 
0.0194000000 0.9017258931 1.0159673430 1.0001844091 
0.0195000000 0.9012177696 1.0160467353 1.0001863347 
0.0196000000 0.9007096032 1.0161261007 1.0001882703 
0.0197000000 0.9002013940 1.0162054390 1.0001902159 
0.0198000000 0.8996931419 1.0162847502 1.0001921715 
0.0199000000 0.8991848470 1.0163640343 1.0001941372 
0.0200000000 0.8986765091 1.0164432913 1.0001961128 
0.0201000000 0.8981681284 1.0165225212 1.0001980984 
0.0202000000 0.8976597047 1.0166017239 1.0002000941 
0.0203000000 0.8971512382 1.0166808994 1.0002020997 
0.0204000000 0.8966427287 1.0167600476 1.0002041154 
0.0205000000 0.8961341764 1.0168391687 1.0002061411 
0.0206000000 0.8956255811 1.0169182624 1.0002081767 
0.0207000000 0.8951169428 1.0169973289 1.0002102224 
0.0208000000 0.8946082617 1.0170763680 1.0002122781 
0.0209000000 0.8940995375 1.0171553798 1.0002143438 
0.0210000000 0.8935907705 1.0172343642 1.0002164195 
0.0211000000 0.8930819604 1.0173133213 1.0002185052 
0.0212000000 0.8925731074 1.0173922509 1.0002206009 
0.0213000000 0.8920642115 1.0174711530 1.0002227066 
0.0214000000 0.8915552725 1.0175500277 1.0002248223 
0.0215000000 0.8910462906 1.0176288749 1.0002269480 
0.0216000000 0.8905372656 1.0177076946 1.0002290838 
0.0217000000 0.8900281977 1.0177864868 1.0002312295 
0.0218000000 0.8895190867 1.0178652513 1.0002333852 
0.0219000000 0.8890099327 1.0179439883 1.0002355510 
0.0220000000 0.8885007357 1.0180226977 1.0002377267 
0.0221000000 0.8879914957 1.0181013794 1.0002399125 
0.0222000000 0.8874822127 1.0181800334 1.0002421083 
0.0223000000 0.8869728865 1.0182586598 1.0002443141 
0.0224000000 0.8864635174 1.0183372584 1.0002465299 
0.0225000000 0.8859541052 1.0184158293 1.0002487557 
0.0226000000 0.8854446499 1.0184943724 1.0002509915 
0.0227000000 0.8849351515 1.0185728877 1.0002532373 
0.0228000000 0.8844256101 1.0186513752 1.0002554931 
0.0229000000 0.8839160255 1.0187298349 1.0002577589 
0.0230000000 0.8834063979 1.0188082667 1.0002600347 
0.0231000000 0.8828967272 1.0188866706 1.0002623206 
0.0232000000 0.8823870133 1.0189650466 1.0002646164 
0.0233000000 0.8818772564 1.0190433946 1.0002669223 
0.0234000000 0.8813674563 1.0191217147 1.0002692381 
0.0235000000 0.8808576131 1.0192000068 1.0002715640 
0.0236000000 0.8803477268 1.0192782708 1.0002738999 
0.0237000000 0.8798377973 1.0193565068 1.0002762458 
0.0238000000 0.8793278246 1.0194347148 1.0002786017 
0.0239000000 0.8788178089 1.0195128946 1.0002809676 
0.0240000000 0.8783077499 1.0195910463 1.0002833435 
0.0241000000 0.8777976478 1.0196691699 1.0002857294 
0.0242000000 0.8772875024 1.0197472653 1.0002881253 
0.0243000000 0.8767773139 1.0198253325 1.0002905313 
0.0244000000 0.8762670822 1.0199033715 1.0002929472 
0.0245000000 0.8757568073 1.0199813823 1.0002953732 
0.0246000000 0.8752464892 1.0200593648 1.0002978091 
0.0247000000 0.8747361279 1.0201373189 1.0003002551 
0.0248000000 0.8742257234 1.0202152448 1.0003027111 
0.0249000000 0.8737152756 1.0202931423 1.0003051771 
0.0250000000 0.8732047846 1.0203710114 1.0003076531 
0.0251000000 0.8726942503 1.0204488522 1.0003101391 
0.0252000000 0.8721836728 1.0205266645 1.0003126351 
0.0253000000 0.8716730520 1.0206044484 1.0003151411 
0.0254000000 0.8711623880 1.0206822038 1.0003176572 
0.0255000000 0.8706516807 1.0207599307 1.0003201832 
0.0256000000 0.8701409301 1.0208376291 1.0003227193 
0.0257000000 0.8696301362 1.0209152989 1.0003252653 
0.0258000000 0.8691192991 1.0209929402 1.0003278214 
0.0259000000 0.8686084186 1.0210705528 1.0003303875 
0.0260000000 0.8680974948 1.0211481368 1.0003329636 
0.0261000000 0.8675865277 1.0212256922 1.0003355497 
0.0262000000 0.8670755173 1.0213032189 1.0003381458 
0.0263000000 0.8665644636 1.0213807169 1.0003407519 
0.0264000000 0.8660533665 1.0214581862 1.0003433681 
0.0265000000 0.8655422261 1.0215356267 1.0003459942 
0.0266000000 0.8650310423 1.0216130385 1.0003486304 
0.0267000000 0.8645198151 1.0216904214 1.0003512765 
0.0268000000 0.8640085446 1.0217677756 1.0003539327 
0.0269000000 0.8634972307 1.0218451008 1.0003565989 
0.0270000000 0.8629858735 1.0219223972 1.0003592751 
0.0271000000 0.8624744728 1.0219996647 1.0003619613 
0.0272000000 0.8619630288 1.0220769033 1.0003646575 
0.0273000000 0.8614515413 1.0221541129 1.0003673637 
0.0274000000 0.8609400105 1.0222312935 1.0003700800 
0.0275000000 0.8604284362 1.0223084451 1.0003728062 
0.0276000000 0.8599168185 1.0223855677 1.0003755425 
0.0277000000 0.8594051574 1.0224626612 1.0003782887 
0.0278000000 0.8588934528 1.0225397256 1.0003810450 
0.0279000000 0.8583817048 1.0226167610 1.0003838113 
0.0280000000 0.8578699133 1.0226937672 1.0003865876 
0.0281000000 0.8573580784 1.0227707442 1.0003893739 
0.0282000000 0.8568462000 1.0228476921 1.0003921703 
0.0283000000 0.8563342781 1.0229246107 1.0003949766 
0.0284000000 0.8558223128 1.0230015001 1.0003977930 
0.0285000000 0.8553103039 1.0230783603 1.0004006193 
0.0286000000 0.8547982516 1.0231551911 1.0004034557 
0.0287000000 0.8542861558 1.0232319927 1.0004063021 
0.0288000000 0.8537740164 1.0233087649 1.0004091585 
0.0289000000 0.8532618335 1.0233855078 1.0004120249 
0.0290000000 0.8527496071 1.0234622212 1.0004149013 
0.0291000000 0.8522373372 1.0235389053 1.0004177878 
0.0292000000 0.8517250237 1.0236155599 1.0004206842 
0.0293000000 0.8512126667 1.0236921850 1.0004235907 
0.0294000000 0.8507002661 1.0237687807 1.0004265071 
0.0295000000 0.8501878220 1.0238453468 1.0004294336 
0.0296000000 0.8496753343 1.0239218834 1.0004323701 
0.0297000000 0.8491628030 1.0239983904 1.0004353166 
0.0298000000 0.8486502282 1.0240748678 1.0004382732 
0.0299000000 0.8481376097 1.0241513156 1.0004412397 
0.0300000000 0.8476249476 1.0242277338 1.0004442162 
0.0301000000 0.8471122420 1.0243041222 1.0004472028 
0.0302000000 0.8465994927 1.0243804810 1.0004501994 
0.0303000000 0.8460866998 1.0244568101 1.0004532060 
0.0304000000 0.8455738633 1.0245331094 1.0004562226 
0.0305000000 0.8450609831 1.0246093790 1.0004592492 
0.0306000000 0.8445480593 1.0246856187 1.0004622858 
0.0307000000 0.8440350919 1.0247618286 1.0004653325 
0.0308000000 0.8435220807 1.0248380087 1.0004683891 
0.0309000000 0.8430090260 1.0249141589 1.0004714558 
0.0310000000 0.8424959275 1.0249902791 1.0004745325 
0.0311000000 0.8419827854 1.0250663695 1.0004776192 
0.0312000000 0.8414695996 1.0251424299 1.0004807159 
0.0313000000 0.8409563701 1.0252184603 1.0004838226 
0.0314000000 0.8404430969 1.0252944607 1.0004869394 
0.0315000000 0.8399297799 1.0253704311 1.0004900661 
0.0316000000 0.8394164193 1.0254463714 1.0004932029 
0.0317000000 0.8389030150 1.0255222816 1.0004963497 
0.0318000000 0.8383895669 1.0255981618 1.0004995065 
0.0319000000 0.8378760750 1.0256740118 1.0005026733 
0.0320000000 0.8373625395 1.0257498316 1.0005058501 
0.0321000000 0.8368489601 1.0258256212 1.0005090370 
0.0322000000 0.8363353370 1.0259013806 1.0005122338 
0.0323000000 0.8358216702 1.0259771098 1.0005154407 
0.0324000000 0.8353079596 1.0260528087 1.0005186576 
0.0325000000 0.8347942052 1.0261284774 1.0005218845 
0.0326000000 0.8342804070 1.0262041157 1.0005251214 
0.0327000000 0.8337665650 1.0262797237 1.0005283684 
0.0328000000 0.8332526791 1.0263553013 1.0005316253 
0.0329000000 0.8327387495 1.0264308485 1.0005348923 
0.0330000000 0.8322247761 1.0265063652 1.0005381693 
0.0331000000 0.8317107588 1.0265818516 1.0005414563 
0.0332000000 0.8311966977 1.0266573074 1.0005447533 
0.0333000000 0.8306825928 1.0267327328 1.0005480603 
0.0334000000 0.8301684440 1.0268081276 1.0005513774 
0.0335000000 0.8296542514 1.0268834919 1.0005547044 
0.0336000000 0.8291400148 1.0269588256 1.0005580415 
0.0337000000 0.8286257345 1.0270341287 1.0005613886 
0.0338000000 0.8281114102 1.0271094012 1.0005647457 
0.0339000000 0.8275970420 1.0271846430 1.0005681128 
0.0340000000 0.8270826300 1.0272598542 1.0005714900 
0.0341000000 0.8265681741 1.0273350346 1.0005748772 
0.0342000000 0.8260536742 1.0274101843 1.0005782743 
0.0343000000 0.8255391304 1.0274853032 1.0005816815 
0.0344000000 0.8250245427 1.0275603914 1.0005850988 
0.0345000000 0.8245099111 1.0276354487 1.0005885260 
0.0346000000 0.8239952356 1.0277104752 1.0005919632 
0.0347000000 0.8234805161 1.0277854709 1.0005954105 
0.0348000000 0.8229657526 1.0278604356 1.0005988678 
0.0349000000 0.8224509452 1.0279353695 1.0006023351 
0.0350000000 0.8219360938 1.0280102724 1.0006058124 
0.0351000000 0.8214211984 1.0280851443 1.0006092998 
0.0352000000 0.8209062591 1.0281599852 1.0006127971 
0.0353000000 0.8203912757 1.0282347951 1.0006163045 
0.0354000000 0.8198762484 1.0283095740 1.0006198219 
0.0355000000 0.8193611770 1.0283843218 1.0006233493 
0.0356000000 0.8188460617 1.0284590384 1.0006268867 
0.0357000000 0.8183309023 1.0285337240 1.0006304342 
0.0358000000 0.8178156989 1.0286083784 1.0006339917 
0.0359000000 0.8173004514 1.0286830017 1.0006375591 
0.0360000000 0.8167851599 1.0287575937 1.0006411366 
0.0361000000 0.8162698244 1.0288321545 1.0006447242 
0.0362000000 0.8157544448 1.0289066840 1.0006483217 
0.0363000000 0.8152390211 1.0289811823 1.0006519293 
0.0364000000 0.8147235534 1.0290556492 1.0006555469 
0.0365000000 0.8142080416 1.0291300848 1.0006591745 
0.0366000000 0.8136924856 1.0292044891 1.0006628121 
0.0367000000 0.8131768856 1.0292788620 1.0006664597 
0.0368000000 0.8126612415 1.0293532034 1.0006701174 
0.0369000000 0.8121455533 1.0294275134 1.0006737851 
0.0370000000 0.8116298210 1.0295017920 1.0006774628 
0.0371000000 0.8111140445 1.0295760390 1.0006811505 
0.0372000000 0.8105982239 1.0296502546 1.0006848482 
0.0373000000 0.8100823591 1.0297244385 1.0006885560 
0.0374000000 0.8095664503 1.0297985910 1.0006922738 
0.0375000000 0.8090504972 1.0298727118 1.0006960016 
0.0376000000 0.8085345000 1.0299468010 1.0006997394 
0.0377000000 0.8080184586 1.0300208585 1.0007034873 
0.0378000000 0.8075023730 1.0300948844 1.0007072451 
0.0379000000 0.8069862433 1.0301688785 1.0007110130 
0.0380000000 0.8064700693 1.0302428409 1.0007147909 
0.0381000000 0.8059538512 1.0303167716 1.0007185788 
0.0382000000 0.8054375888 1.0303906705 1.0007223768 
0.0383000000 0.8049212823 1.0304645376 1.0007261848 
0.0384000000 0.8044049315 1.0305383728 1.0007300028 
0.0385000000 0.8038885364 1.0306121762 1.0007338308 
0.0386000000 0.8033720972 1.0306859477 1.0007376688 
0.0387000000 0.8028556136 1.0307596873 1.0007415169 
0.0388000000 0.8023390859 1.0308333949 1.0007453750 
0.0389000000 0.8018225138 1.0309070706 1.0007492431 
0.0390000000 0.8013058975 1.0309807143 1.0007531212 
0.0391000000 0.8007892369 1.0310543259 1.0007570093 
0.0392000000 0.8002725320 1.0311279055 1.0007609075 
0.0393000000 0.7997557829 1.0312014531 1.0007648157 
0.0394000000 0.7992389894 1.0312749685 1.0007687339 
0.0395000000 0.7987221516 1.0313484518 1.0007726621 
0.0396000000 0.7982052695 1.0314219029 1.0007766004 
0.0397000000 0.7976883431 1.0314953219 1.0007805487 
0.0398000000 0.7971713724 1.0315687087 1.0007845070 
0.0399000000 0.7966543573 1.0316420632 1.0007884753 
0.0400000000 0.7961372978 1.0317153855 1.0007924537 
0.0401000000 0.7956201941 1.0317886755 1.0007964421 
0.0402000000 0.7951030459 1.0318619332 1.0008004405 
0.0403000000 0.7945858534 1.0319351585 1.0008044489 
0.0404000000 0.7940686165 1.0320083515 1.0008084673 
0.0405000000 0.7935513352 1.0320815120 1.0008124958 
0.0406000000 0.7930340095 1.0321546402 1.0008165343 
0.0407000000 0.7925166394 1.0322277359 1.0008205828 
0.0408000000 0.7919992250 1.0323007992 1.0008246414 
0.0409000000 0.7914817661 1.0323738299 1.0008287099 
0.0410000000 0.7909642627 1.0324468281 1.0008327885 
0.0411000000 0.7904467150 1.0325197938 1.0008368772 
0.0412000000 0.7899291228 1.0325927269 1.0008409758 
0.0413000000 0.7894114861 1.0326656274 1.0008450845 
0.0414000000 0.7888938050 1.0327384952 1.0008492032 
0.0415000000 0.7883760795 1.0328113304 1.0008533319 
0.0416000000 0.7878583094 1.0328841330 1.0008574706 
0.0417000000 0.7873404949 1.0329569028 1.0008616194 
0.0418000000 0.7868226360 1.0330296398 1.0008657782 
0.0419000000 0.7863047325 1.0331023441 1.0008699470 
0.0420000000 0.7857867845 1.0331750156 1.0008741259 
0.0421000000 0.7852687920 1.0332476543 1.0008783147 
0.0422000000 0.7847507550 1.0333202602 1.0008825136 
0.0423000000 0.7842326734 1.0333928331 1.0008867226 
0.0424000000 0.7837145474 1.0334653732 1.0008909415 
0.0425000000 0.7831963768 1.0335378804 1.0008951705 
0.0426000000 0.7826781616 1.0336103546 1.0008994095 
0.0427000000 0.7821599019 1.0336827958 1.0009036585 
0.0428000000 0.7816415977 1.0337552040 1.0009079176 
0.0429000000 0.7811232488 1.0338275792 1.0009121867 
0.0430000000 0.7806048554 1.0338999213 1.0009164658 
0.0431000000 0.7800864174 1.0339722304 1.0009207549 
0.0432000000 0.7795679348 1.0340445063 1.0009250541 
0.0433000000 0.7790494076 1.0341167491 1.0009293633 
0.0434000000 0.7785308358 1.0341889587 1.0009336825 
0.0435000000 0.7780122194 1.0342611351 1.0009380118 
0.0436000000 0.7774935583 1.0343332784 1.0009423510 
0.0437000000 0.7769748526 1.0344053883 1.0009467003 
0.0438000000 0.7764561023 1.0344774650 1.0009510597 
0.0439000000 0.7759373074 1.0345495084 1.0009554290 
0.0440000000 0.7754184677 1.0346215185 1.0009598084 
0.0441000000 0.7748995835 1.0346934952 1.0009641979 
0.0442000000 0.7743806545 1.0347654385 1.0009685973 
0.0443000000 0.7738616809 1.0348373485 1.0009730068 
0.0444000000 0.7733426625 1.0349092250 1.0009774263 
0.0445000000 0.7728235995 1.0349810680 1.0009818558 
0.0446000000 0.7723044918 1.0350528776 1.0009862954 
0.0447000000 0.7717853394 1.0351246536 1.0009907450 
0.0448000000 0.7712661422 1.0351963961 1.0009952046 
0.0449000000 0.7707469003 1.0352681050 1.0009996743 
0.0450000000 0.7702276137 1.0353397804 1.0010041539 
0.0451000000 0.7697082824 1.0354114221 1.0010086437 
0.0452000000 0.7691889063 1.0354830301 1.0010131434 
0.0453000000 0.7686694854 1.0355546045 1.0010176532 
0.0454000000 0.7681500198 1.0356261452 1.0010221730 
0.0455000000 0.7676305094 1.0356976522 1.0010267028 
0.0456000000 0.7671109542 1.0357691254 1.0010312427 
0.0457000000 0.7665913543 1.0358405648 1.0010357926 
0.0458000000 0.7660717095 1.0359119704 1.0010403525 
0.0459000000 0.7655520199 1.0359833422 1.0010449224 
0.0460000000 0.7650322856 1.0360546801 1.0010495024 
0.0461000000 0.7645125064 1.0361259841 1.0010540925 
0.0462000000 0.7639926823 1.0361972542 1.0010586925 
0.0463000000 0.7634728135 1.0362684904 1.0010633026 
0.0464000000 0.7629528998 1.0363396926 1.0010679227 
0.0465000000 0.7624329412 1.0364108607 1.0010725528 
0.0466000000 0.7619129378 1.0364819949 1.0010771930 
0.0467000000 0.7613928895 1.0365530950 1.0010818432 
0.0468000000 0.7608727964 1.0366241610 1.0010865035 
0.0469000000 0.7603526583 1.0366951930 1.0010911737 
0.0470000000 0.7598324754 1.0367661908 1.0010958541 
0.0471000000 0.7593122476 1.0368371544 1.0011005444 
0.0472000000 0.7587919748 1.0369080838 1.0011052448 
0.0473000000 0.7582716572 1.0369789791 1.0011099552 
0.0474000000 0.7577512946 1.0370498401 1.0011146756 
0.0475000000 0.7572308871 1.0371206668 1.0011194061 
0.0476000000 0.7567104347 1.0371914592 1.0011241466 
0.0477000000 0.7561899373 1.0372622173 1.0011288971 
0.0478000000 0.7556693949 1.0373329410 1.0011336577 
0.0479000000 0.7551488076 1.0374036304 1.0011384283 
0.0480000000 0.7546281753 1.0374742854 1.0011432089 
0.0481000000 0.7541074981 1.0375449059 1.0011479996 
